path,status,wall_time,rows,fd_max_residual,error
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c193_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.095,46023,"dVx:2.178e-01,dVy:8.308e-02,dpsidot:3.486e-01,dw1:1.230e+02,dw2:1.329e+02,dw3:1.156e+02,dw4:1.244e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c194_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.098,46023,"dVx:7.187e-02,dVy:3.084e-02,dpsidot:1.080e-01,dw1:3.551e+01,dw2:3.705e+01,dw3:4.393e+01,dw4:4.664e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c194_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.098,46023,"dVx:1.114e-01,dVy:4.040e-02,dpsidot:1.471e-01,dw1:5.145e+01,dw2:5.918e+01,dw3:6.148e+01,dw4:6.859e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c193_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.102,46023,"dVx:1.555e-01,dVy:6.158e-02,dpsidot:2.656e-01,dw1:8.774e+01,dw2:9.080e+01,dw3:8.329e+01,dw4:7.971e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c194_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.089,46023,"dVx:1.202e-01,dVy:5.493e-02,dpsidot:2.031e-01,dw1:7.205e+01,dw2:7.976e+01,dw3:8.508e+01,dw4:8.755e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c195_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.094,46023,"dVx:2.879e-01,dVy:9.689e-02,dpsidot:4.069e-01,dw1:2.269e+02,dw2:2.246e+02,dw3:2.025e+02,dw4:2.123e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c195_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.094,46023,"dVx:1.350e-01,dVy:5.054e-02,dpsidot:2.105e-01,dw1:1.009e+02,dw2:9.065e+01,dw3:8.919e+01,dw4:9.837e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c195_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.094,46023,"dVx:2.103e-01,dVy:6.546e-02,dpsidot:2.712e-01,dw1:1.514e+02,dw2:1.519e+02,dw3:1.403e+02,dw4:1.514e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c196_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.079,42021,"dVx:6.910e-02,dVy:3.281e-02,dpsidot:1.196e-01,dw1:4.150e+01,dw2:4.748e+01,dw3:3.957e+01,dw4:4.608e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c196_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.081,42021,"dVx:8.965e-02,dVy:3.967e-02,dpsidot:1.460e-01,dw1:5.719e+01,dw2:6.609e+01,dw3:5.331e+01,dw4:6.343e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c196_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.083,42021,"dVx:1.240e-01,dVy:5.158e-02,dpsidot:1.946e-01,dw1:7.453e+01,dw2:9.007e+01,dw3:7.444e+01,dw4:8.347e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c197_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.087,46023,"dVx:1.130e-01,dVy:5.397e-02,dpsidot:1.998e-01,dw1:8.681e+01,dw2:9.393e+01,dw3:9.395e+01,dw4:7.472e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c197_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.080,46023,"dVx:2.195e-01,dVy:7.943e-02,dpsidot:2.611e-01,dw1:1.414e+02,dw2:1.524e+02,dw3:1.441e+02,dw4:1.426e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c197_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.082,46023,"dVx:2.924e-01,dVy:9.960e-02,dpsidot:3.944e-01,dw1:2.111e+02,dw2:2.216e+02,dw3:2.099e+02,dw4:2.185e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c198_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.089,50025,"dVx:1.563e-01,dVy:4.545e-02,dpsidot:1.857e-01,dw1:8.646e+01,dw2:8.957e+01,dw3:6.981e+01,dw4:8.024e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c198_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.087,50025,"dVx:2.034e-01,dVy:5.794e-02,dpsidot:3.310e-01,dw1:1.441e+02,dw2:1.592e+02,dw3:1.271e+02,dw4:1.488e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c199_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.077,38019,"dVx:1.221e-01,dVy:3.909e-02,dpsidot:1.318e-01,dw1:6.096e+01,dw2:6.195e+01,dw3:5.799e+01,dw4:6.426e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c199_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.071,38019,"dVx:2.168e-01,dVy:7.957e-02,dpsidot:2.835e-01,dw1:1.210e+02,dw2:1.269e+02,dw3:1.144e+02,dw4:1.329e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c198_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.092,50025,"dVx:3.489e-01,dVy:8.723e-02,dpsidot:4.675e-01,dw1:2.152e+02,dw2:2.322e+02,dw3:1.916e+02,dw4:2.045e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c199_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.075,38019,"dVx:1.424e-01,dVy:5.795e-02,dpsidot:1.735e-01,dw1:8.534e+01,dw2:9.133e+01,dw3:8.101e+01,dw4:8.622e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c200_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.094,46023,"dVx:1.384e-01,dVy:4.525e-02,dpsidot:1.940e-01,dw1:9.389e+01,dw2:9.887e+01,dw3:9.352e+01,dw4:9.977e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c200_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.101,46023,"dVx:2.249e-01,dVy:6.410e-02,dpsidot:2.995e-01,dw1:1.517e+02,dw2:1.577e+02,dw3:1.399e+02,dw4:1.493e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c201_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.101,46023,"dVx:1.275e-01,dVy:4.603e-02,dpsidot:2.238e-01,dw1:8.291e+01,dw2:1.041e+02,dw3:9.317e+01,dw4:9.773e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c200_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.101,46023,"dVx:3.651e-01,dVy:9.889e-02,dpsidot:4.506e-01,dw1:2.198e+02,dw2:2.250e+02,dw3:2.089e+02,dw4:2.206e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c201_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.079,46023,"dVx:2.036e-01,dVy:6.691e-02,dpsidot:3.279e-01,dw1:1.349e+02,dw2:1.583e+02,dw3:1.454e+02,dw4:1.578e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c201_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.088,46023,"dVx:3.155e-01,dVy:1.191e-01,dpsidot:3.898e-01,dw1:2.067e+02,dw2:2.308e+02,dw3:2.057e+02,dw4:2.277e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c202_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.089,46023,"dVx:1.336e-01,dVy:3.957e-02,dpsidot:1.927e-01,dw1:7.831e+01,dw2:1.012e+02,dw3:9.415e+01,dw4:9.242e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c202_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.089,46023,"dVx:2.014e-01,dVy:6.489e-02,dpsidot:3.025e-01,dw1:1.330e+02,dw2:1.589e+02,dw3:1.443e+02,dw4:1.485e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c202_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.078,46023,"dVx:2.710e-01,dVy:8.771e-02,dpsidot:3.371e-01,dw1:2.001e+02,dw2:2.138e+02,dw3:2.128e+02,dw4:2.216e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c203_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.096,50025,"dVx:2.367e-01,dVy:7.709e-02,dpsidot:3.124e-01,dw1:1.242e+02,dw2:1.399e+02,dw3:1.550e+02,dw4:1.619e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c203_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.096,50025,"dVx:2.991e-01,dVy:9.304e-02,dpsidot:3.710e-01,dw1:1.977e+02,dw2:2.102e+02,dw3:2.220e+02,dw4:2.308e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c203_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.097,50025,"dVx:1.115e-01,dVy:4.499e-02,dpsidot:2.353e-01,dw1:7.267e+01,dw2:9.093e+01,dw3:1.063e+02,dw4:9.505e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c204_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.063,38019,"dVx:1.562e-01,dVy:4.549e-02,dpsidot:2.473e-01,dw1:1.347e+02,dw2:9.998e+01,dw3:1.351e+02,dw4:9.413e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c204_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.071,38019,"dVx:3.000e-01,dVy:9.772e-02,dpsidot:4.377e-01,dw1:2.340e+02,dw2:2.331e+02,dw3:2.219e+02,dw4:2.361e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c204_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.073,38019,"dVx:2.307e-01,dVy:6.971e-02,dpsidot:2.789e-01,dw1:1.756e+02,dw2:1.632e+02,dw3:1.747e+02,dw4:1.783e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c205_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.077,50025,"dVx:1.271e-01,dVy:3.968e-02,dpsidot:1.899e-01,dw1:8.070e+01,dw2:9.156e+01,dw3:9.335e+01,dw4:7.245e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c205_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.079,50025,"dVx:2.123e-01,dVy:6.723e-02,dpsidot:2.555e-01,dw1:1.432e+02,dw2:1.498e+02,dw3:1.381e+02,dw4:1.447e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c206_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.072,38019,"dVx:1.139e-01,dVy:4.912e-02,dpsidot:2.319e-01,dw1:9.972e+01,dw2:1.071e+02,dw3:1.097e+02,dw4:1.004e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c206_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.072,38019,"dVx:2.522e-01,dVy:6.773e-02,dpsidot:2.734e-01,dw1:1.294e+02,dw2:1.603e+02,dw3:1.423e+02,dw4:1.571e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c205_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.083,50025,"dVx:3.946e-01,dVy:9.499e-02,dpsidot:4.348e-01,dw1:2.089e+02,dw2:2.231e+02,dw3:2.023e+02,dw4:2.147e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c206_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.063,38019,"dVx:2.667e-01,dVy:9.783e-02,dpsidot:3.517e-01,dw1:2.159e+02,dw2:2.235e+02,dw3:2.087e+02,dw4:2.356e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c207_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.089,46023,"dVx:6.502e-02,dVy:3.239e-02,dpsidot:1.083e-01,dw1:4.318e+01,dw2:4.865e+01,dw3:3.716e+01,dw4:4.136e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c207_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.088,46023,"dVx:9.688e-02,dVy:4.660e-02,dpsidot:1.852e-01,dw1:5.809e+01,dw2:6.722e+01,dw3:5.274e+01,dw4:6.047e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c208_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.069,38019,"dVx:9.637e-02,dVy:4.628e-02,dpsidot:1.239e-01,dw1:6.100e+01,dw2:6.333e+01,dw3:5.785e+01,dw4:6.317e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c207_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.085,46023,"dVx:1.379e-01,dVy:5.816e-02,dpsidot:1.741e-01,dw1:7.901e+01,dw2:8.710e+01,dw3:7.423e+01,dw4:8.183e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c209_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.075,38019,"dVx:1.478e-01,dVy:4.805e-02,dpsidot:2.472e-01,dw1:1.118e+02,dw2:9.908e+01,dw3:1.173e+02,dw4:8.884e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c208_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.079,38019,"dVx:2.183e-01,dVy:5.327e-02,dpsidot:2.407e-01,dw1:7.968e+01,dw2:8.661e+01,dw3:8.022e+01,dw4:9.526e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c208_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.076,38019,"dVx:2.085e-01,dVy:7.210e-02,dpsidot:2.811e-01,dw1:1.228e+02,dw2:1.300e+02,dw3:1.126e+02,dw4:1.193e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c209_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.076,38019,"dVx:2.375e-01,dVy:6.566e-02,dpsidot:3.189e-01,dw1:1.647e+02,dw2:1.629e+02,dw3:1.488e+02,dw4:1.668e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c209_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.084,38019,"dVx:2.788e-01,dVy:9.833e-02,dpsidot:3.777e-01,dw1:2.241e+02,dw2:2.462e+02,dw3:2.224e+02,dw4:2.338e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c210_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.095,50025,"dVx:1.291e-01,dVy:4.061e-02,dpsidot:2.175e-01,dw1:9.745e+01,dw2:1.021e+02,dw3:9.415e+01,dw4:9.504e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c210_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.094,50025,"dVx:2.159e-01,dVy:6.495e-02,dpsidot:3.265e-01,dw1:1.476e+02,dw2:1.592e+02,dw3:1.436e+02,dw4:1.534e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c210_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.096,50025,"dVx:3.097e-01,dVy:9.544e-02,dpsidot:4.057e-01,dw1:2.208e+02,dw2:2.293e+02,dw3:2.079e+02,dw4:2.202e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c211_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.091,50025,"dVx:1.664e-01,dVy:4.334e-02,dpsidot:2.463e-01,dw1:7.571e+01,dw2:1.019e+02,dw3:9.274e+01,dw4:9.264e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c211_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.098,50025,"dVx:2.413e-01,dVy:9.468e-02,dpsidot:3.475e-01,dw1:1.956e+02,dw2:2.168e+02,dw3:2.054e+02,dw4:2.255e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c211_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.099,50025,"dVx:1.895e-01,dVy:6.704e-02,dpsidot:3.096e-01,dw1:1.327e+02,dw2:1.528e+02,dw3:1.411e+02,dw4:1.616e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c212_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.097,50025,"dVx:1.495e-01,dVy:4.688e-02,dpsidot:2.225e-01,dw1:8.548e+01,dw2:8.619e+01,dw3:9.040e+01,dw4:1.029e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c212_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.096,50025,"dVx:2.070e-01,dVy:6.860e-02,dpsidot:2.881e-01,dw1:1.387e+02,dw2:1.345e+02,dw3:1.393e+02,dw4:1.597e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c213_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.089,38019,"dVx:1.321e-01,dVy:4.957e-02,dpsidot:1.803e-01,dw1:1.247e+02,dw2:1.004e+02,dw3:9.972e+01,dw4:6.080e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c213_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.089,38019,"dVx:1.918e-01,dVy:6.008e-02,dpsidot:2.787e-01,dw1:1.733e+02,dw2:1.639e+02,dw3:1.378e+02,dw4:1.380e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c212_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.098,50025,"dVx:2.752e-01,dVy:9.114e-02,dpsidot:3.389e-01,dw1:2.056e+02,dw2:2.109e+02,dw3:2.079e+02,dw4:2.242e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c213_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.068,38019,"dVx:2.602e-01,dVy:9.165e-02,dpsidot:3.612e-01,dw1:2.301e+02,dw2:2.360e+02,dw3:1.954e+02,dw4:1.875e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c214_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.090,50025,"dVx:1.817e-01,dVy:6.510e-02,dpsidot:2.925e-01,dw1:1.367e+02,dw2:1.607e+02,dw3:1.385e+02,dw4:1.492e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c214_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.090,50025,"dVx:1.450e-01,dVy:4.527e-02,dpsidot:2.106e-01,dw1:8.564e+01,dw2:1.015e+02,dw3:8.607e+01,dw4:8.620e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c214_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.089,50025,"dVx:2.817e-01,dVy:9.731e-02,dpsidot:4.380e-01,dw1:2.048e+02,dw2:2.288e+02,dw3:2.018e+02,dw4:2.244e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c215_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.080,50025,"dVx:8.935e-02,dVy:3.897e-02,dpsidot:1.066e-01,dw1:3.928e+01,dw2:4.326e+01,dw3:3.985e+01,dw4:4.073e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c216_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.068,38019,"dVx:1.523e-01,dVy:5.009e-02,dpsidot:2.443e-01,dw1:1.161e+02,dw2:1.130e+02,dw3:1.095e+02,dw4:1.005e+02",
